case_id,timestamp,disposition,expected_status,observed_status,matched_expectation
amenable_kani::gallery::atomic_ptr_compare_exchange::mismatch_does_not_report_the_real_current_value,1785705376,false_trail,failed,failed,true
amenable_kani::gallery::ledger_account_id_comparison::account_id_inequality_over_concrete_strings_passes,1787929542,hypothesis,passed,passed,true
amenable_kani::gallery::ledger_account_id_comparison::ensures_closure_with_id_plus_name_hybrid_passes,1787929555,hypothesis,passed,passed,true
amenable_kani::gallery::ledger_commit_contract_timeout::commit_contract_bypassing_establish_chain,1787937146,hypothesis,passed,passed,true
amenable_kani::gallery::ledger_commit_contract_timeout::commit_contract_with_amount_assumed_positive,1787937281,hypothesis,passed,passed,true
amenable_kani::gallery::ledger_commit_contract_timeout::commit_contract_with_concrete_amounts,1787937419,hypothesis,passed,passed,true
amenable_kani::gallery::ledger_gaap_free_function_contract::commit_contract_free_function_wrapper,1787945069,false_trail,timeout,timeout,true
amenable_kani::gallery::ledger_gaap_free_function_contract::commit_contract_local_type_wrapper,1787946389,false_trail,timeout,timeout,true
amenable_kani::gallery::ledger_gaap_free_function_contract::commit_contract_no_wrapper,1787929926,best_practice,passed,passed,true
amenable_kani::gallery::ledger_gaap_free_function_contract::commit_contract_trivial_ensures,1787947326,false_trail,timeout,timeout,true
amenable_kani::gallery::replace_recommendations::buf_reader_read_to_string_times_out_in_the_direct_std_path,1785351840,false_trail,timeout,timeout,true
amenable_kani::gallery::replace_recommendations::buf_writer_panic_recovery_reaches_the_unsupported_catch_unwind_boundary,1785351854,false_trail,failed,failed,true
amenable_kani::gallery::replace_recommendations::mutex_poisoning_reaches_the_unsupported_catch_unwind_boundary,1785353100,false_trail,failed,failed,true
amenable_kani::gallery::udp_inbox_removal_cost::option_take_from_the_identical_socket_addr_tuple_passes,1787766631,best_practice,passed,passed,true
amenable_kani::gallery::udp_inbox_removal_cost::vec_remove_from_single_element_socket_addr_tuple_times_out,1787766679,false_trail,timeout,timeout,true
